Benchmarks/Basic/Dynamics: Exponential growth (4),user,proved,60000,902,496,0,165,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (5),user,proved,60000,796,304,0,333,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Rotational dynamics (1),user,proved,60000,742,270,0,417,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Rotational dynamics (2),user,proved,60000,2544,700,0,2075,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Rotational dynamics (3),user,proved,60000,1372,572,0,1345,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Spiral to equilibrium,user,proved,60000,959,384,0,514,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Open cases,user,proved,60000,1193,559,0,480,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Closed cases,user,proved,60000,691,247,0,426,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Conserved quantity,user,proved,60000,989,388,0,513,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Darboux equality,user,proved,60000,851,328,0,506,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Fractional Darboux equality,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Darboux inequality,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Bifurcation,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Parametric switching between two different damped oscillators,user,proved,60000,45027,2913,0,2587,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 1,user,proved,60000,877,294,0,423,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 2,user,proved,60000,859,354,0,454,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 4,user,proved,60000,867,346,0,452,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 5,user,proved,60000,795,280,0,387,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Riccati,user,proved,60000,802,297,0,274,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear differential cut,user,proved,60000,3278,634,0,927,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Affine: Overdamped Door Closing Mechanism,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 1,user,proved,60000,649,242,0,220,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 2,user,proved,60000,1688,382,0,1910,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 3a,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4a,user,proved,60000,1605,344,0,1889,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4b,user,proved,60000,1490,337,0,1740,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4c,user,proved,60000,2252,580,0,2185,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 5,user,proved,60000,4368,688,0,3725,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 6,user,proved,60000,5656,787,0,3763,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 7,user,proved,60000,8082,986,0,3894,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 9a,user,proved,60000,923,412,0,547,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 9b,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 10,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 1 Continuous car accelerates forward,user,proved,60000,227,19,0,61,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 2 Single car drives forward,user,proved,60000,1471,339,0,1791,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 3a event-triggered car drives forward,user,proved,60000,1556,357,0,1843,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4a safe stopping of time-triggered car,user,proved,60000,4147,627,0,3486,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4b progress of time-triggered car,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4c relative safety of time-triggered car,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 5 Controllability Equivalence,user,proved,60000,3441,710,0,2979,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 6 MPC Acceleration Equivalence,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 7 Model-Predictive Control Design Car,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Dual Filibuster Game,user,proved,60000,451,52,0,58,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Push-around cart,user,proved,60000,2026,420,0,2020,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Goalie in robot soccer,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ahmadi Parrilo Krstic,user,proved,60000,1986,455,0,459,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Arrowsmith Place Fig_3_11 page 83,user,proved,60000,13215,2123,0,844,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Arrowsmith Place Fig_3_5e page 79,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ben Sassi Girard 20104 Moore-Greitzer Jet,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ben Sassi Girard Sankaranarayanan 2014 Fitzhugh-Nagumo,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Bhatia Szego Ex_2_4 page 68,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collin Goriely page 60,user,proved,60000,5804,985,0,730,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dai Gan Xia Zhan JSC14 Ex. 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dai Gan Xia Zhan JSC14 Ex. 5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Darboux Christoffel Int Goriely page 58,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017 Ex. 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_11,user,proved,60000,11543,1981,0,638,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_11b,user,proved,60000,10819,2178,0,359,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_15_i,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_15_ii,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_9,user,proved,60000,8755,2312,0,359,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 1_11a,user,proved,60000,47110,22853,0,12449,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 1_9a,user,proved,60000,4629,1107,0,600,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 5_2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 5_2_ii,user,proved,60000,3675,1600,0,740,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Fitzhugh Nagumo Ben Sassi Girard 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Forsman Phd Ex 6_1 page 99,user,proved,60000,4981,1234,0,848,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Forsman Phd Ex 6_14 page 119,user,proved,60000,4855,895,0,355,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hamiltonian System 1,user,proved,60000,8336,1834,0,750,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hybrid Controller Mode 1,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hybrid Controller Mode 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 6,user,proved,60000,16476,707,0,383,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 7,user,proved,60000,16320,874,0,435,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Locally stable nonlinear system,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/MIT astronautics Lyapunov,user,proved,60000,47839,1268,0,477,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Man Maccallum Goriely Page 57,user,proved,60000,4268,641,0,359,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit Example 3,user,proved,60000,20531,2593,0,743,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit RLC Circuit Oscillator,user,proved,60000,12710,543,0,374,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Prajna PhD Thesis 2-4-1 Page 31 (Variant),user,proved,60000,4928,677,0,330,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Stable Limit Cycle 2,user,proved,60000,9731,675,0,465,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Example 6_3_2,user,proved,60000,4669,1103,0,430,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Example 6_8_3,user,proved,60000,4407,804,0,355,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_1_5,user,proved,60000,8784,2107,0,1688,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_1_9 Dipole,user,proved,60000,3804,883,0,355,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_6_1 Reversible System,user,proved,60000,17184,1753,0,680,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_6_2 Limit Cycle,user,proved,60000,12722,1458,0,2549,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 7_3_5,user,proved,60000,18081,4556,0,6765,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Unstable Unit Circle 2,user,proved,60000,15217,626,0,369,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wien bridge oscillator,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wiggins Example 17_1_2,user,proved,60000,6664,952,0,356,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wiggins Example 18_7_3_n,user,proved,60000,50209,3012,0,1416,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C1,user,proved,60000,24856,545,0,550,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C3,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C4,user,proved,60000,24414,595,0,554,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C6,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C7,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C8,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Papachristodoulou Prajna 2002: Example 2 (Chemical Oscillator),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Prajna PhD Thesis 2-4-1 Page 31,user,proved,60000,5008,821,0,330,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 1,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 1 (Variant),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 2,user,proved,60000,7656,969,0,1160,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 2 (Variant),user,proved,60000,9559,1930,0,2356,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 3,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5,user,proved,60000,13806,4849,0,6584,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5 (Variant 1),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5 (Variant 2),user,proved,60000,13005,2711,0,1227,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C1,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C1 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C2 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 3,user,proved,60000,7511,1495,0,693,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (I),user,proved,60000,20284,2290,0,924,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (II),user,proved,60000,21425,2518,0,996,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (III),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Alongi Nelson Ex_4_1_9 page 143,user,proved,60000,10538,1149,0,409,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Constraint-based Example 8 (Phytoplankton Growth),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant 3-dim sphere,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 4,user,proved,60000,14242,588,0,341,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 5,user,proved,60000,14481,594,0,341,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Looping Particle,user,proved,60000,46543,604,0,356,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Shimizu Morioka System,user,proved,60000,21453,1017,0,388,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C3,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C3 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
