Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Spiral to equilibrium,Scripted proof,proved,60000,1000,294,0,514,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Open cases,Scripted proof,proved,60000,1176,456,0,507,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Closed cases,Scripted proof,proved,60000,762,162,0,398,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Conserved quantity,Scripted proof,proved,60000,3367,2689,0,513,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Darboux equality,Scripted proof,proved,60000,933,258,0,506,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Fractional Darboux equality,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Darboux inequality,Scripted proof,proved,60000,190,62,0,215,3
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Bifurcation,Scripted proof,proved,60000,905,556,0,1500,35
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Parametric switching between two different damped oscillators,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 1,Scripted proof,proved,60000,872,257,0,423,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 2,Scripted proof,proved,60000,921,252,0,454,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 4,Scripted proof,proved,60000,889,277,0,452,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 5,Scripted proof,proved,60000,801,223,0,387,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Riccati,Scripted proof,proved,60000,864,234,0,274,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear differential cut,Scripted proof,proved,60000,1268,402,0,680,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Affine: Overdamped Door Closing Mechanism,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 1,Scripted proof,proved,60000,608,149,0,220,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 2,Scripted proof,proved,60000,287,0,0,148,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 3a,Scripted proof,proved,60000,4704,1938,0,9172,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4a,Scripted proof,proved,60000,269,0,0,143,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4b,Scripted proof,proved,60000,278,0,0,143,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4c,Scripted proof,proved,60000,862,233,0,656,20
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 5,Scripted proof,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 6,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 7,Scripted proof,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 9a,Scripted proof,proved,60000,939,307,0,547,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 9b,Scripted proof,proved,60000,1168,757,0,2180,15
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 10,Scripted proof,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 1 Continuous car accelerates forward,Scripted proof,proved,60000,251,0,0,77,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 2 Single car drives forward,Scripted proof,proved,60000,287,0,0,148,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 3a event-triggered car drives forward,Scripted proof,proved,60000,284,0,0,148,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4a safe stopping of time-triggered car,Scripted proof,proved,60000,1778,645,0,3473,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4b progress of time-triggered car,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4c relative safety of time-triggered car,Scripted proof,proved,60000,2242,859,0,4990,13
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 5 Controllability Equivalence,Scripted proof,proved,60000,1743,527,0,3108,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 6 MPC Acceleration Equivalence,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 7 Model-Predictive Control Design Car,Scripted proof,proved,60000,1428,324,0,1891,43
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Dual Filibuster Game,Scripted proof,proved,60000,90,39,0,56,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Push-around cart,Scripted proof,proved,60000,506,220,0,875,27
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Goalie in robot soccer,Scripted proof,proved,60000,2297,695,0,4615,36
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ahmadi Parrilo Krstic,Scripted proof,proved,60000,508,175,0,353,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Arrowsmith Place Fig_3_11 page 83,Scripted proof,proved,60000,602,217,0,324,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Arrowsmith Place Fig_3_5e page 79,Scripted proof,proved,60000,1297,430,0,850,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ben Sassi Girard 20104 Moore-Greitzer Jet,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ben Sassi Girard Sankaranarayanan 2014 Fitzhugh-Nagumo,Scripted proof,proved,60000,933,316,0,934,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Bhatia Szego Ex_2_4 page 68,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collin Goriely page 60,Scripted proof,proved,60000,732,321,0,705,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dai Gan Xia Zhan JSC14 Ex. 2,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dai Gan Xia Zhan JSC14 Ex. 5,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Darboux Christoffel Int Goriely page 58,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017 Ex. 2,Scripted proof,proved,60000,1324,438,0,1204,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_11,Scripted proof,proved,60000,1377,594,0,637,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_11b,Scripted proof,proved,60000,539,176,0,352,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_15_i,Scripted proof,proved,60000,956,438,0,629,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_15_ii,Scripted proof,proved,60000,602,254,0,396,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_9,Scripted proof,proved,60000,550,208,0,352,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 1_11a,Scripted proof,proved,60000,769,347,0,741,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 1_9a,Scripted proof,proved,60000,1016,519,0,1003,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 5_2,Scripted proof,proved,60000,4549,2010,0,4762,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 5_2_ii,Scripted proof,proved,60000,790,353,0,741,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Fitzhugh Nagumo Ben Sassi Girard 2,Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Forsman Phd Ex 6_1 page 99,Scripted proof,proved,60000,1035,335,0,1127,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Forsman Phd Ex 6_14 page 119,Scripted proof,proved,60000,527,179,0,328,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hamiltonian System 1,Scripted proof,proved,60000,1230,487,0,1057,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hybrid Controller Mode 1,Scripted proof,proved,60000,3670,3477,0,415,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hybrid Controller Mode 2,Scripted proof,proved,60000,14563,14352,0,417,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 6,Scripted proof,proved,60000,382,197,0,359,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 7,Scripted proof,proved,60000,410,218,0,411,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Locally stable nonlinear system,Scripted proof,proved,60000,5870,4765,0,3014,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/MIT astronautics Lyapunov,Scripted proof,proved,60000,654,255,0,412,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Man Maccallum Goriely Page 57,Scripted proof,proved,60000,674,222,0,369,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit Example 3,Scripted proof,proved,60000,874,300,0,1089,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit Example 4,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit RLC Circuit Oscillator,Scripted proof,proved,60000,478,265,0,374,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Prajna PhD Thesis 2-4-1 Page 31 (Variant),Scripted proof,proved,60000,497,174,0,321,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Stable Limit Cycle 2,Scripted proof,proved,60000,984,339,0,539,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Example 6_3_2,Scripted proof,proved,60000,863,251,0,911,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Example 6_8_3,Scripted proof,proved,60000,506,176,0,328,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_1_5,Scripted proof,proved,60000,1361,470,0,1258,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_1_9 Dipole,Scripted proof,proved,60000,530,196,0,328,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_6_1 Reversible System,Scripted proof,proved,60000,814,335,0,671,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_6_2 Limit Cycle,Scripted proof,proved,60000,917,396,0,768,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 7_3_5,Scripted proof,proved,60000,971,435,0,776,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Unstable Unit Circle 2,Scripted proof,proved,60000,625,232,0,346,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wien bridge oscillator,Scripted proof,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wiggins Example 17_1_2,Scripted proof,proved,60000,557,215,0,349,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wiggins Example 18_7_3_n,Scripted proof,proved,60000,1862,780,0,1433,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C1,Scripted proof,proved,60000,471,249,0,520,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C3,Scripted proof,proved,60000,585,233,0,453,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C4,Scripted proof,proved,60000,1120,349,0,1014,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C6,Scripted proof,proved,60000,1013,338,0,986,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C7,Scripted proof,proved,60000,580,223,0,442,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C8,Scripted proof,proved,60000,550,216,0,453,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Papachristodoulou Prajna 2002: Example 2 (Chemical Oscillator),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Prajna PhD Thesis 2-4-1 Page 31,Scripted proof,proved,60000,513,176,0,317,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 1,Scripted proof,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 1 (Variant),user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 2,Scripted proof,proved,60000,1827,791,0,1494,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 2 (Variant),Scripted proof,proved,60000,1169,377,0,1198,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 3,Scripted proof,proved,60000,1418,469,0,1103,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 4,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5,Scripted proof,proved,60000,1320,474,0,1294,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5 (Variant 1),Scripted proof,proved,60000,1424,524,0,1601,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5 (Variant 2),Scripted proof,proved,60000,1161,396,0,1228,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C1,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C1 (Nonparametric),user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C2,user,proved,60000,1897,832,0,951,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C2 (Nonparametric),Scripted proof,proved,60000,1093,363,0,1120,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 3,Scripted proof,proved,60000,512,167,0,371,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 5,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (I),Scripted proof,proved,60000,1109,512,0,879,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (II),Scripted proof,proved,60000,1769,797,0,951,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (III),Scripted proof,proved,60000,876,416,0,900,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Alongi Nelson Ex_4_1_9 page 143,Scripted proof,proved,60000,582,197,0,369,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Constraint-based Example 8 (Phytoplankton Growth),Scripted proof,proved,60000,877,344,0,752,18
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant 3-dim sphere,Scripted proof,proved,60000,631,255,0,439,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 4,Scripted proof,proved,60000,355,173,0,342,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 5,Scripted proof,proved,60000,361,170,0,342,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Looping Particle,Scripted proof,proved,60000,587,293,0,379,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
