Benchmarks/Basic/Dynamics: Nonlinear 4,Scripted proof,proved,60000,847,319,0,452,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear 5,Scripted proof,proved,60000,797,295,0,387,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Riccati,Scripted proof,proved,60000,835,294,0,274,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Nonlinear differential cut,Scripted proof,proved,60000,1370,470,0,959,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Affine: Overdamped Door Closing Mechanism,Scripted proof,proved,60000,9001,1825,0,4812,16
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 1,Scripted proof,proved,60000,611,207,0,220,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 2,Scripted proof,proved,60000,275,0,0,182,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 3a,Scripted proof,proved,60000,4465,2214,0,5825,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4a,Scripted proof,proved,60000,260,0,0,143,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4b,Scripted proof,proved,60000,276,0,0,143,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 4c,Scripted proof,proved,60000,864,307,0,656,20
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 5,Scripted proof,proved,60000,3005,1878,0,4038,21
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 6,Scripted proof,proved,60000,8382,2272,0,4008,19
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 7,Scripted proof,proved,60000,3241,2194,0,4161,18
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 9a,Scripted proof,proved,60000,942,430,0,590,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 9b,Scripted proof,proved,60000,2395,1871,0,2180,15
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/STTT Tutorial: Example 10,Scripted proof,proved,60000,11433,8547,0,12838,74
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 1 Continuous car accelerates forward,Scripted proof,proved,60000,231,0,0,77,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 2 Single car drives forward,Scripted proof,proved,60000,263,0,0,148,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 3a event-triggered car drives forward,Scripted proof,proved,60000,277,0,0,148,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4a safe stopping of time-triggered car,Scripted proof,proved,60000,2748,1761,0,3473,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4b progress of time-triggered car,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 4c relative safety of time-triggered car,Scripted proof,proved,60000,3148,1895,0,5076,13
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 5 Controllability Equivalence,Scripted proof,proved,60000,2672,1668,0,3138,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 6 MPC Acceleration Equivalence,Scripted proof,proved,60000,8998,2470,0,9594,26
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/LICS: Example 7 Model-Predictive Control Design Car,Scripted proof,proved,60000,2295,1373,0,1891,43
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Dual Filibuster Game,Scripted proof,proved,60000,261,140,0,56,11
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Push-around cart,Scripted proof,proved,60000,647,230,0,875,27
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Games/Goalie in robot soccer,Scripted proof,proved,60000,3053,1598,0,4615,36
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ahmadi Parrilo Krstic,Scripted proof,proved,60000,554,215,0,353,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Arrowsmith Place Fig_3_11 page 83,Scripted proof,proved,60000,653,245,0,324,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Arrowsmith Place Fig_3_5e page 79,Scripted proof,proved,60000,1188,432,0,850,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ben Sassi Girard 20104 Moore-Greitzer Jet,Scripted proof,proved,60000,9254,2414,0,1401,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ben Sassi Girard Sankaranarayanan 2014 Fitzhugh-Nagumo,Scripted proof,proved,60000,2787,2091,0,1278,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Bhatia Szego Ex_2_4 page 68,Scripted proof,proved,60000,6446,444,0,1020,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collin Goriely page 60,Scripted proof,proved,60000,820,323,0,705,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dai Gan Xia Zhan JSC14 Ex. 2,Scripted proof,proved,60000,11054,2203,0,3589,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dai Gan Xia Zhan JSC14 Ex. 5,Scripted proof,proved,60000,9281,2414,0,1440,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Darboux Christoffel Int Goriely page 58,Scripted proof,proved,60000,11043,2837,0,3078,17
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017 Ex. 2,Scripted proof,proved,60000,1257,427,0,1204,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_11,Scripted proof,proved,60000,1365,595,0,637,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_11b,Scripted proof,proved,60000,583,218,0,352,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_15_i,Scripted proof,proved,60000,996,400,0,629,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_15_ii,Scripted proof,proved,60000,714,296,0,396,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 10_9,Scripted proof,proved,60000,674,276,0,352,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 1_11a,Scripted proof,proved,60000,790,313,0,741,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 1_9a,Scripted proof,proved,60000,1049,415,0,1003,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 5_2,Scripted proof,proved,60000,4334,1521,0,5248,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Dumortier Llibre Artes Ex. 5_2_ii,Scripted proof,proved,60000,752,283,0,741,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Fitzhugh Nagumo Ben Sassi Girard 2,Scripted proof,proved,60000,7024,574,0,1346,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Forsman Phd Ex 6_1 page 99,Scripted proof,proved,60000,1032,328,0,1127,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Forsman Phd Ex 6_14 page 119,Scripted proof,proved,60000,585,220,0,328,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hamiltonian System 1,Scripted proof,proved,60000,1221,534,0,1057,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hybrid Controller Mode 1,Scripted proof,proved,60000,590,319,0,415,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Hybrid Controller Mode 2,Scripted proof,proved,60000,550,286,0,417,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 6,Scripted proof,proved,60000,560,271,0,359,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 7,Scripted proof,proved,60000,519,235,0,411,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Locally stable nonlinear system,Scripted proof,proved,60000,1083,363,0,932,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/MIT astronautics Lyapunov,Scripted proof,proved,60000,822,337,0,412,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Man Maccallum Goriely Page 57,Scripted proof,proved,60000,654,245,0,369,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit Example 3,Scripted proof,proved,60000,967,328,0,1089,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit Example 4,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Nonlinear Circuit RLC Circuit Oscillator,Scripted proof,proved,60000,525,246,0,374,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Prajna PhD Thesis 2-4-1 Page 31 (Variant),Scripted proof,proved,60000,487,213,0,321,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Stable Limit Cycle 2,Scripted proof,proved,60000,974,404,0,539,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Example 6_3_2,Scripted proof,proved,60000,924,279,0,911,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Example 6_8_3,Scripted proof,proved,60000,549,217,0,328,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_1_5,Scripted proof,proved,60000,1396,573,0,1258,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_1_9 Dipole,Scripted proof,proved,60000,535,203,0,328,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_6_1 Reversible System,Scripted proof,proved,60000,799,312,0,671,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 6_6_2 Limit Cycle,Scripted proof,proved,60000,955,457,0,768,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Strogatz Exercise 7_3_5,Scripted proof,proved,60000,1011,408,0,776,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Unstable Unit Circle 2,Scripted proof,proved,60000,705,293,0,346,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wien bridge oscillator,Scripted proof,proved,60000,1168,385,0,939,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wiggins Example 17_1_2,Scripted proof,proved,60000,578,222,0,349,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Wiggins Example 18_7_3_n,Scripted proof,proved,60000,1938,743,0,1520,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C1,Scripted proof,proved,60000,593,308,0,520,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C3,Scripted proof,proved,60000,687,299,0,453,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C4,Scripted proof,proved,60000,1246,417,0,1014,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C6,Scripted proof,proved,60000,1093,395,0,986,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C7,Scripted proof,proved,60000,578,271,0,442,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C8,Scripted proof,proved,60000,642,275,0,453,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Papachristodoulou Prajna 2002: Example 2 (Chemical Oscillator),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Prajna PhD Thesis 2-4-1 Page 31,Scripted proof,proved,60000,544,234,0,317,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 1,Scripted proof,proved,60000,47997,27805,0,20412,28
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 1 (Variant),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 2,Scripted proof,proved,60000,1767,765,0,1494,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 2 (Variant),Scripted proof,proved,60000,1105,384,0,1198,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 3,Scripted proof,proved,60000,1382,431,0,1103,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5,Scripted proof,proved,60000,1436,595,0,1294,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5 (Variant 1),Scripted proof,proved,60000,1536,634,0,1601,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Ferragut Giacomini 2010: Example 5 (Variant 2),Scripted proof,proved,60000,1094,351,0,1228,9
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C1,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C1 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C2,user,proved,60000,8745,2325,0,951,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C2 (Nonparametric),Scripted proof,proved,60000,1250,354,0,1120,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 3,Scripted proof,proved,60000,628,256,0,371,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (I),Scripted proof,proved,60000,1116,466,0,879,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (II),Scripted proof,proved,60000,1754,723,0,951,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/3D Lotka Volterra (III),Scripted proof,proved,60000,989,392,0,900,12
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Alongi Nelson Ex_4_1_9 page 143,Scripted proof,proved,60000,605,260,0,369,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Constraint-based Example 8 (Phytoplankton Growth),Scripted proof,proved,60000,923,323,0,752,18
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant 3-dim sphere,Scripted proof,proved,60000,807,336,0,439,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 4,Scripted proof,proved,60000,495,229,0,342,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Invariant Clusters Example 5,Scripted proof,proved,60000,509,230,0,342,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Looping Particle,Scripted proof,proved,60000,655,281,0,379,6
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Shimizu Morioka System,Scripted proof,proved,60000,605,242,0,312,6
